PROVINCIA,DIA,HORA,FERIADO,CAUSA PROBABLE,CLASE FINAL,ZONA,TIPO DE VEHICULO 1,SERVICIO 1,PARTICIPANTE 1,EDAD 1,SEXO 1,CONDICION 1
GUAYAS,SABADO,P13,SI,CP13,ESTRELLAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
EL ORO,SABADO,P03,SI,CP13,PERDIDA DE PISTA,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P11,SI,CP13,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,SABADO,P00,SI,CP13,PERDIDA DE PISTA,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
SANTA ELENA,SABADO,P00,SI,CP13,ESTRELLAMIENTOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
MANABI,DOMINGO,P02,SI,CP13,PERDIDA DE CARRIL,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
AZUAY,DOMINGO,P01,SI,CP13,PERDIDA DE CARRIL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,21,HOMBRE,LESIONADO
AZUAY,DOMINGO,P23,SI,CP13,CHOQUE FRONTAL,URBANA,AUTOMOVIL,COMERCIAL,CONDUCTOR,42,HOMBRE,NO IDENTIFICADO
MANABI,DOMINGO,P21,SI,CP13,CHOQUE LATERAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,33,HOMBRE,NO IDENTIFICADO
LOJA,DOMINGO,P15,SI,CP13,CHOQUE FRONTAL,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,27,MUJER,ILESO
LOJA,DOMINGO,P21,SI,CP13,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,38,HOMBRE,NO IDENTIFICADO
MORONA SANTIAGO,DOMINGO,P17,SI,CP13,ESTRELLAMIENTOS,RURAL,CAMIONETA,PUBLICO,PASAJERO,38,MUJER,NO IDENTIFICADO
ZAMORA CHINCHIPE,DOMINGO,P10,SI,CP13,PERDIDA DE PISTA,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,PASAJERO,-1,MUJER,LESIONADO
CANAR,DOMINGO,P08,SI,CP13,OTROS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,24,HOMBRE,NO IDENTIFICADO
LOS RIOS,DOMINGO,P10,SI,CP13,PERDIDA DE CARRIL,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,46,HOMBRE,NO IDENTIFICADO
LOS RIOS,DOMINGO,P23,SI,CP13,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,46,HOMBRE,LESIONADO
LOS RIOS,DOMINGO,P19,SI,CP13,CHOQUE POSTERIOR,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,29,HOMBRE,ILESO
COTOPAXI,DOMINGO,P10,SI,CP13,CHOQUE LATERAL,RURAL,CAMIONETA,PARTICULAR,PASAJERO,70,HOMBRE,LESIONADO
CHIMBORAZO,DOMINGO,P08,SI,CP13,CHOQUE LATERAL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
PICHINCHA,DOMINGO,P21,SI,CP13,ATROPELLOS,RURAL,CAMION,PUBLICO,CONDUCTOR,1,HOMBRE,ILESO
GUAYAS,DOMINGO,P00,SI,CP13,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
SANTO DOMINGO DE LOS TSACHILAS,DOMINGO,P00,SI,CP13,VOLCAMIENTOS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
LOS RIOS,DOMINGO,P03,SI,CP13,PERDIDA DE PISTA,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
LOS RIOS,DOMINGO,P04,SI,CP13,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,40,HOMBRE,NO IDENTIFICADO
SANTA ELENA,DOMINGO,P02,SI,CP13,ESTRELLAMIENTOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
SANTA ELENA,DOMINGO,P09,SI,CP13,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P10,SI,CP13,PERDIDA DE PISTA,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MANABI,DOMINGO,P06,SI,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P07,SI,CP13,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,DOMINGO,P00,SI,CP13,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,DOMINGO,P11,SI,CP13,PERDIDA DE PISTA,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,31,HOMBRE,NO IDENTIFICADO
GUAYAS,DOMINGO,P17,SI,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P15,SI,CP13,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P19,SI,CP13,ESTRELLAMIENTOS,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,62,HOMBRE,LESIONADO
SANTA ELENA,DOMINGO,P19,SI,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
SANTA ELENA,DOMINGO,P17,SI,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
SANTA ELENA,DOMINGO,P17,SI,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,28,MUJER,ILESO
EL ORO,DOMINGO,P19,SI,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,32,HOMBRE,ILESO
GUAYAS,DOMINGO,P17,SI,CP13,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MANABI,LUNES,P18,SI,CP13,CHOQUE LATERAL,URBANA,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
CHIMBORAZO,LUNES,P23,SI,CP13,CHOQUE FRONTAL,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,19,HOMBRE,LESIONADO
PICHINCHA,LUNES,P13,SI,CP13,PERDIDA DE PISTA,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,42,MUJER,NO IDENTIFICADO
IMBABURA,LUNES,P19,SI,CP13,CHOQUE LATERAL,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,46,HOMBRE,LESIONADO
ESMERALDAS,LUNES,P03,SI,CP13,CHOQUE FRONTAL,RURAL,CAMION,PARTICULAR,CONDUCTOR,40,HOMBRE,NO IDENTIFICADO
PICHINCHA,LUNES,P14,SI,CP13,PERDIDA DE CARRIL,URBANA,CAMION,PARTICULAR,CONDUCTOR,55,HOMBRE,NO IDENTIFICADO
GUAYAS,LUNES,P00,SI,CP13,ESTRELLAMIENTOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,56,HOMBRE,NO IDENTIFICADO
EL ORO,LUNES,P07,SI,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MANABI,LUNES,P04,SI,CP13,PERDIDA DE PISTA,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
SANTO DOMINGO DE LOS TSACHILAS,LUNES,P11,SI,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,34,HOMBRE,FALLECIDO
GUAYAS,LUNES,P15,SI,CP13,ESTRELLAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,LUNES,P20,SI,CP13,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
AZUAY,MARTES,P17,SI,CP13,CHOQUE LATERAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,31,HOMBRE,NO IDENTIFICADO
ZAMORA CHINCHIPE,MARTES,P03,SI,CP13,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,24,HOMBRE,LESIONADO
IMBABURA,MARTES,P03,SI,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,PASAJERO,54,MUJER,LESIONADO
CANAR,MARTES,P03,SI,CP13,PERDIDA DE PISTA,URBANA,VEHICULO DEPORTIVO UTILITARIO,ESTADO,CONDUCTOR,37,HOMBRE,NO IDENTIFICADO
SUCUMBIOS,MARTES,P07,SI,CP13,CHOQUE FRONTAL,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,43,HOMBRE,NO IDENTIFICADO
SANTA ELENA,MARTES,P05,SI,CP13,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MARTES,P10,SI,CP13,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
MANABI,MARTES,P08,SI,CP13,PERDIDA DE PISTA,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
MANABI,MARTES,P05,SI,CP13,OTROS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,33,HOMBRE,NO IDENTIFICADO
GUAYAS,MARTES,P15,SI,CP13,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,MARTES,P22,SI,CP13,ESTRELLAMIENTOS,RURAL,CAMION,PUBLICO,CONDUCTOR,32,HOMBRE,NO IDENTIFICADO
GUAYAS,MARTES,P18,SI,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,36,MUJER,LESIONADO
GUAYAS,MARTES,P13,SI,CP13,VOLCAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,MARTES,P16,SI,CP13,PERDIDA DE PISTA,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
TUNGURAHUA,MIERCOLES,P13,NO,CP13,CHOQUE POSTERIOR,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
LOJA,MIERCOLES,P22,NO,CP13,CHOQUE FRONTAL,URBANA,AUTOMOVIL,COMERCIAL,CONDUCTOR,57,HOMBRE,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,MIERCOLES,P11,NO,CP13,CHOQUE LATERAL,URBANA,MOTOCICLETA,PUBLICO,PEATON,14,HOMBRE,ILESO
LOS RIOS,MIERCOLES,P18,NO,CP13,CHOQUE FRONTAL,RURAL,MOTOCICLETA,PARTICULAR,PASAJERO,35,HOMBRE,NO IDENTIFICADO
GUAYAS,MIERCOLES,P05,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
LOS RIOS,MIERCOLES,P21,NO,CP13,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MANABI,MIERCOLES,P19,NO,CP13,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
AZUAY,MIERCOLES,P21,NO,CP13,PERDIDA DE PISTA,RURAL,CAMION,PUBLICO,CONDUCTOR,35,HOMBRE,LESIONADO
MANABI,JUEVES,P09,NO,CP13,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,47,HOMBRE,ILESO
MANABI,JUEVES,P19,NO,CP13,CHOQUE FRONTAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,JUEVES,P22,NO,CP13,ROZAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,MUJER,ILESO
PICHINCHA,JUEVES,P16,NO,CP13,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,33,HOMBRE,ILESO
TUNGURAHUA,JUEVES,P19,NO,CP13,CHOQUE POSTERIOR,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,40,HOMBRE,NO IDENTIFICADO
MORONA SANTIAGO,JUEVES,P02,NO,CP13,ESTRELLAMIENTOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,JUEVES,P03,NO,CP13,PERDIDA DE PISTA,RURAL,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
EL ORO,JUEVES,P12,NO,CP13,PERDIDA DE PISTA,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,33,HOMBRE,LESIONADO
GUAYAS,JUEVES,P22,NO,CP13,VOLCAMIENTOS,RURAL,AUTOMOVIL,PUBLICO,CONDUCTOR,30,HOMBRE,LESIONADO
SANTA ELENA,JUEVES,P18,NO,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,JUEVES,P21,NO,CP13,PERDIDA DE PISTA,RURAL,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
MANABI,VIERNES,P17,NO,CP13,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,28,HOMBRE,NO IDENTIFICADO
TUNGURAHUA,VIERNES,P10,NO,CP13,CHOQUE POSTERIOR,RURAL,CAMIONETA,PARTICULAR,PASAJERO,12,HOMBRE,LESIONADO
LOJA,VIERNES,P22,NO,CP13,ESTRELLAMIENTOS,URBANA,CAMION,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
ESMERALDAS,VIERNES,P23,NO,CP13,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
BOLIVAR,VIERNES,P09,NO,CP13,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
BOLIVAR,VIERNES,P09,NO,CP13,CHOQUE POSTERIOR,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,36,HOMBRE,NO IDENTIFICADO
LOS RIOS,VIERNES,P13,NO,CP13,ROZAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,87,HOMBRE,NO IDENTIFICADO
LOS RIOS,VIERNES,P23,NO,CP13,CHOQUE FRONTAL,URBANA,NO IDENTIFICADO,PARTICULAR,PASAJERO,28,HOMBRE,LESIONADO
LOS RIOS,VIERNES,P16,NO,CP13,CHOQUE FRONTAL,RURAL,MOTOCICLETA,PARTICULAR,PASAJERO,23,MUJER,ILESO
CHIMBORAZO,VIERNES,P12,NO,CP13,PERDIDA DE CARRIL,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,21,HOMBRE,NO IDENTIFICADO
CHIMBORAZO,VIERNES,P16,NO,CP13,CHOQUE LATERAL,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,26,HOMBRE,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,VIERNES,P03,NO,CP13,ESTRELLAMIENTOS,RURAL,CAMION,PUBLICO,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
GUAYAS,VIERNES,P09,NO,CP13,OTROS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
AZUAY,VIERNES,P04,NO,CP13,ESTRELLAMIENTOS,RURAL,CAMION,PUBLICO,CONDUCTOR,36,HOMBRE,LESIONADO
GUAYAS,VIERNES,P11,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
MANABI,SABADO,P13,NO,CP13,CHOQUE FRONTAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,25,HOMBRE,ILESO
MANABI,SABADO,P22,NO,CP13,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
MANABI,SABADO,P19,NO,CP13,CHOQUE LATERAL,URBANA,AUTOMOVIL,COMERCIAL,CONDUCTOR,18,HOMBRE,LESIONADO
LOJA,SABADO,P14,NO,CP13,COLISION,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
LOJA,SABADO,P00,NO,CP13,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,36,HOMBRE,ILESO
LOS RIOS,SABADO,P14,NO,CP13,CHOQUE LATERAL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,29,HOMBRE,NO IDENTIFICADO
AZUAY,SABADO,P15,NO,CP13,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,34,HOMBRE,ILESO
ESMERALDAS,SABADO,P18,NO,CP13,ATROPELLOS,URBANA,BUS,PUBLICO,CONDUCTOR,30,HOMBRE,ILESO
LOS RIOS,SABADO,P15,NO,CP13,CHOQUE FRONTAL,RURAL,MOTOCICLETA,PARTICULAR,PASAJERO,33,MUJER,LESIONADO
TUNGURAHUA,SABADO,P16,NO,CP13,CHOQUE LATERAL,RURAL,CAMION,PUBLICO,CONDUCTOR,45,HOMBRE,NO IDENTIFICADO
PICHINCHA,SABADO,P06,NO,CP13,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
EL ORO,SABADO,P04,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,54,HOMBRE,LESIONADO
AZUAY,SABADO,P05,NO,CP13,PERDIDA DE PISTA,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,SABADO,P07,NO,CP13,PERDIDA DE PISTA,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
SANTA ELENA,SABADO,P18,NO,CP13,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,47,HOMBRE,FALLECIDO
PICHINCHA,SABADO,P08,NO,CP13,PERDIDA DE PISTA,RURAL,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,SABADO,P15,NO,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,27,HOMBRE,LESIONADO
GUAYAS,SABADO,P23,NO,CP13,PERDIDA DE PISTA,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,SABADO,P23,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
GUAYAS,SABADO,P01,NO,CP13,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
GUAYAS,SABADO,P22,NO,CP13,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,SABADO,P03,NO,CP13,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,30,HOMBRE,NO IDENTIFICADO
GUAYAS,SABADO,P06,NO,CP13,PERDIDA DE PISTA,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,31,HOMBRE,FALLECIDO
MANABI,DOMINGO,P06,NO,CP13,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
ESMERALDAS,DOMINGO,P23,NO,CP13,CHOQUE LATERAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,26,HOMBRE,NO IDENTIFICADO
ZAMORA CHINCHIPE,DOMINGO,P05,NO,CP13,PERDIDA DE PISTA,RURAL,CAMION,PARTICULAR,CONDUCTOR,27,HOMBRE,ILESO
PICHINCHA,DOMINGO,P12,NO,CP13,ATROPELLOS,RURAL,MOTOCICLETA,PARTICULAR,PEATON,55,HOMBRE,NO IDENTIFICADO
SUCUMBIOS,DOMINGO,P12,NO,CP13,CHOQUE FRONTAL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,36,HOMBRE,LESIONADO
LOS RIOS,DOMINGO,P07,NO,CP13,CHOQUE POSTERIOR,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,50,HOMBRE,LESIONADO
CHIMBORAZO,DOMINGO,P19,NO,CP13,CHOQUE FRONTAL,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,23,HOMBRE,LESIONADO
PICHINCHA,DOMINGO,P09,NO,CP13,CHOQUE LATERAL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,33,MUJER,LESIONADO
GUAYAS,DOMINGO,P05,NO,CP13,ESTRELLAMIENTOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,50,HOMBRE,ILESO
EL ORO,DOMINGO,P02,NO,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
EL ORO,DOMINGO,P00,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,DOMINGO,P02,NO,CP13,ATROPELLOS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
GUAYAS,DOMINGO,P06,NO,CP13,PERDIDA DE PISTA,RURAL,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P01,NO,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,DOMINGO,P02,NO,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
LOS RIOS,DOMINGO,P14,NO,CP13,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MANABI,DOMINGO,P09,NO,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
SANTO DOMINGO DE LOS TSACHILAS,DOMINGO,P03,NO,CP13,PERDIDA DE PISTA,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MANABI,LUNES,P12,NO,CP13,CHOQUE LATERAL,URBANA,BUS,PUBLICO,CONDUCTOR,41,HOMBRE,ILESO
TUNGURAHUA,LUNES,P07,NO,CP13,CHOQUE LATERAL,URBANA,CAMION,PARTICULAR,CONDUCTOR,45,HOMBRE,ILESO
TUNGURAHUA,LUNES,P08,NO,CP13,CHOQUE LATERAL,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,32,MUJER,FALLECIDO
CHIMBORAZO,LUNES,P12,NO,CP13,CHOQUE LATERAL,URBANA,CAMIONETA,PARTICULAR,PASAJERO,63,MUJER,ILESO
CHIMBORAZO,LUNES,P06,NO,CP13,CHOQUE POSTERIOR,RURAL,CAMION,PARTICULAR,CONDUCTOR,39,HOMBRE,LESIONADO
LOS RIOS,LUNES,P18,NO,CP13,CHOQUE LATERAL,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,31,HOMBRE,ILESO
LOS RIOS,LUNES,P15,NO,CP13,CHOQUE LATERAL,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,2,MUJER,FALLECIDO
SANTO DOMINGO DE LOS TSACHILAS,LUNES,P13,NO,CP13,CHOQUE LATERAL,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,29,HOMBRE,LESIONADO
PICHINCHA,LUNES,P08,NO,CP13,CHOQUE LATERAL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,43,MUJER,LESIONADO
PICHINCHA,LUNES,P17,NO,CP13,CHOQUE LATERAL,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,39,HOMBRE,NO IDENTIFICADO
PICHINCHA,LUNES,P11,NO,CP13,CHOQUE LATERAL,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,22,HOMBRE,LESIONADO
PICHINCHA,LUNES,P19,NO,CP13,COLISION,URBANA,AUTOMOVIL,PUBLICO,CONDUCTOR,40,HOMBRE,ILESO
GUAYAS,LUNES,P08,NO,CP13,VOLCAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,LUNES,P04,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,30,HOMBRE,FALLECIDO
SANTA ELENA,LUNES,P14,NO,CP13,VOLCAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,LUNES,P19,NO,CP13,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,LUNES,P21,NO,CP13,VOLCAMIENTOS,RURAL,CAMION,PUBLICO,CONDUCTOR,41,HOMBRE,NO IDENTIFICADO
AZUAY,LUNES,P18,NO,CP13,ATROPELLOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,37,MUJER,ILESO
